fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,GK,Zion Suzuki,35017,,https://www.rotowire.com/soccer/player/zion-suzuki-35017
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,DC,Hiroki Ito,35522,,https://www.rotowire.com/soccer/player/hiroki-ito-35522
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,DC,Shogo Taniguchi,38243,,https://www.rotowire.com/soccer/player/shogo-taniguchi-38243
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,DC,Tsuyoshi Watanabe,47148,,https://www.rotowire.com/soccer/player/tsuyoshi-watanabe-47148
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,ML,Keito Nakamura,40226,,https://www.rotowire.com/soccer/player/keito-nakamura-40226
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,MC,Kaishu Sano,43470,,https://www.rotowire.com/soccer/player/kaishu-sano-43470
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,MC,Daichi Kamada,24577,,https://www.rotowire.com/soccer/player/daichi-kamada-24577
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,MR,Ritsu Doan,28528,,https://www.rotowire.com/soccer/player/ritsu-doan-28528
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,AMC,Junya Ito,28546,,https://www.rotowire.com/soccer/player/junya-ito-28546
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,AMC,Daizen Maeda,29012,,https://www.rotowire.com/soccer/player/daizen-maeda-29012
2026-06-18T11:21:03Z,June 2112:00 AM ET,2026-06-21,TUN,JPN,Predicted Lineup,Predicted Lineup,JPN,away,FW,Ayase Ueda,29018,,https://www.rotowire.com/soccer/player/ayase-ueda-29018
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,GK,Unai Simon,23362,,https://www.rotowire.com/soccer/player/unai-simon-23362
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,DL,Marc Cucurella,26875,,https://www.rotowire.com/soccer/player/marc-cucurella-26875
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,DC,Aymeric Laporte,18126,,https://www.rotowire.com/soccer/player/aymeric-laporte-18126
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,DC,Pau Cubarsi,40285,,https://www.rotowire.com/soccer/player/pau-cubarsi-40285
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,DR,Marcos Llorente,19478,,https://www.rotowire.com/soccer/player/marcos-llorente-19478
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,MC,Rodri,23108,,https://www.rotowire.com/soccer/player/rodri-23108
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,MC,Pedri,32581,,https://www.rotowire.com/soccer/player/pedri-32581
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,MC,Fabian Ruiz,10837,,https://www.rotowire.com/soccer/player/fabian-ruiz-10837
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,FWL,Nico Williams,34278,,https://www.rotowire.com/soccer/player/nico-williams-34278
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,FWR,Lamine Yamal,39017,,https://www.rotowire.com/soccer/player/lamine-yamal-39017
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,ESP,home,FW,Mikel Oyarzabal,20773,,https://www.rotowire.com/soccer/player/mikel-oyarzabal-20773
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,GK,Mohammed Al-Owais,25927,,https://www.rotowire.com/soccer/player/mohammed-al-owais-25927
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,DL,Moteb Al Harbi,48454,,https://www.rotowire.com/soccer/player/moteb-al-harbi-48454
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,DC,Abdulelah Al-Amri,34893,,https://www.rotowire.com/soccer/player/abdulelah-al-amri-34893
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,DC,Hassan Al Tambakti,38331,,https://www.rotowire.com/soccer/player/hassan-al-tambakti-38331
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,DR,Saud Abdulhamid,44122,,https://www.rotowire.com/soccer/player/saud-abdulhamid-44122
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,ML,Salem Al-Dawsari,25439,,https://www.rotowire.com/soccer/player/salem-al-dawsari-25439
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,MC,Mohamed Kanno,25908,,https://www.rotowire.com/soccer/player/mohamed-kanno-25908
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,MC,Abdullah Al-Khaibari,25921,,https://www.rotowire.com/soccer/player/abdullah-al-khaibari-25921
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,MR,Abu Al Shamat,48455,,https://www.rotowire.com/soccer/player/abu-al-shamat-48455
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,FW,Musab Al-Juwayr,48101,,https://www.rotowire.com/soccer/player/musab-al-juwayr-48101
2026-06-18T11:21:03Z,June 2112:00 PM ET,2026-06-21,ESP,KSA,Predicted Lineup,Predicted Lineup,KSA,away,FW,Firas Al Buraikan,38332,,https://www.rotowire.com/soccer/player/firas-al-buraikan-38332
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,GK,Thibaut Courtois,17216,,https://www.rotowire.com/soccer/player/thibaut-courtois-17216
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,DL,Timothy Castagne,24955,,https://www.rotowire.com/soccer/player/timothy-castagne-24955
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,DC,Brandon Mechele,22937,,https://www.rotowire.com/soccer/player/brandon-mechele-22937
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,DC,Nathan Ngoy,46737,,https://www.rotowire.com/soccer/player/nathan-ngoy-46737
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,DR,Thomas Meunier,21404,,https://www.rotowire.com/soccer/player/thomas-meunier-21404
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,DMC,Youri Tielemans,18082,,https://www.rotowire.com/soccer/player/youri-tielemans-18082
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,DMC,Amadou Onana,35483,,https://www.rotowire.com/soccer/player/amadou-onana-35483
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,AML,Jeremy Doku,33441,,https://www.rotowire.com/soccer/player/jeremy-doku-33441
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,AMC,Kevin De Bruyne,16807,,https://www.rotowire.com/soccer/player/kevin-de-bruyne-16807
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,AMR,Leandro Trossard,29098,,https://www.rotowire.com/soccer/player/leandro-trossard-29098
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,BEL,home,FW,Romelu Lukaku,16303,,https://www.rotowire.com/soccer/player/romelu-lukaku-16303
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,GK,Alireza Beiranvand,26059,,https://www.rotowire.com/soccer/player/alireza-beiranvand-26059
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,DL,Milad Mohammadi,26050,,https://www.rotowire.com/soccer/player/milad-mohammadi-26050
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,DC,Shoja Khalilzadeh,38204,,https://www.rotowire.com/soccer/player/shoja-khalilzadeh-38204
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,DC,Ali Nemati,48026,,https://www.rotowire.com/soccer/player/ali-nemati-48026
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,DR,Ramin Rezaeian,26057,,https://www.rotowire.com/soccer/player/ramin-rezaeian-26057
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,ML,Aria Yousefi,48448,,https://www.rotowire.com/soccer/player/aria-yousefi-48448
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,MC,Saeid Ezatolahi,23022,,https://www.rotowire.com/soccer/player/saeid-ezatolahi-23022
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,MC,Saman Ghoddos,26045,OUT,https://www.rotowire.com/soccer/player/saman-ghoddos-26045
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,MR,Mohammad Mohebi,48018,,https://www.rotowire.com/soccer/player/mohammad-mohebi-48018
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,FW,Shahriyar Moghanlou,48031,,https://www.rotowire.com/soccer/player/shahriyar-moghanlou-48031
2026-06-18T11:21:03Z,June 213:00 PM ET,2026-06-21,BEL,IRN,Predicted Lineup,Predicted Lineup,IRN,away,FW,Mehdi Taremi,26070,,https://www.rotowire.com/soccer/player/mehdi-taremi-26070
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,GK,Fernando Muslera,16279,,https://www.rotowire.com/soccer/player/fernando-muslera-16279
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,DL,Matias Vina,35501,,https://www.rotowire.com/soccer/player/matias-vina-35501
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,DC,Sebastian Caceres,30755,,https://www.rotowire.com/soccer/player/sebastian-caceres-30755
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,DC,Mathias Olivera,24914,,https://www.rotowire.com/soccer/player/mathias-olivera-24914
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,DR,Guillermo Varela,17098,,https://www.rotowire.com/soccer/player/guillermo-varela-17098
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,ML,Maxi Araujo,30707,,https://www.rotowire.com/soccer/player/maxi-araujo-30707
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,MC,Manuel Ugarte,35679,,https://www.rotowire.com/soccer/player/manuel-ugarte-35679
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,MC,Rodrigo Bentancur,24952,,https://www.rotowire.com/soccer/player/rodrigo-bentancur-24952
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,MR,Federico Valverde,24907,,https://www.rotowire.com/soccer/player/federico-valverde-24907
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,FW,Federico Vinas,29661,,https://www.rotowire.com/soccer/player/federico-vinas-29661
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,URU,home,FW,Darwin Nunez,34057,,https://www.rotowire.com/soccer/player/darwin-nunez-34057
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,GK,Vozinha,47971,,https://www.rotowire.com/soccer/player/vozinha-47971
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DL,Sidny Lopes Cabral,47844,,https://www.rotowire.com/soccer/player/sidny-lopes-cabral-47844
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DC,Diney,47967,,https://www.rotowire.com/soccer/player/diney-47967
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DC,Pico,48164,,https://www.rotowire.com/soccer/player/pico-48164
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DR,Steven Moreira,20394,,https://www.rotowire.com/soccer/player/steven-moreira-20394
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,DMC,Kevin Pina,47969,,https://www.rotowire.com/soccer/player/kevin-pina-47969
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,ML,Jovane Cabral,30335,,https://www.rotowire.com/soccer/player/jovane-cabral-30335
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,MC,Jamiro Monteiro,27637,,https://www.rotowire.com/soccer/player/jamiro-monteiro-27637
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,MC,Laros Duarte,47974,,https://www.rotowire.com/soccer/player/laros-duarte-47974
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,MR,Ryan Mendes,22438,,https://www.rotowire.com/soccer/player/ryan-mendes-22438
2026-06-18T11:21:03Z,June 216:00 PM ET,2026-06-21,URU,CPV,Predicted Lineup,Predicted Lineup,CPV,away,FW,Dailon Livramento,43802,,https://www.rotowire.com/soccer/player/dailon-livramento-43802
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,GK,Maxime Teremoana Crocombe,31786,,https://www.rotowire.com/soccer/player/maxime-teremoana-crocombe-31786
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,DL,Liberato Cacace,31901,,https://www.rotowire.com/soccer/player/liberato-cacace-31901
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,DC,Finn Surman,43590,,https://www.rotowire.com/soccer/player/finn-surman-43590
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,DC,Michael Boxall,24694,,https://www.rotowire.com/soccer/player/michael-boxall-24694
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,DR,Tim Payne,31783,,https://www.rotowire.com/soccer/player/tim-payne-31783
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,DMC,Marko Stamenic,35010,,https://www.rotowire.com/soccer/player/marko-stamenic-35010
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,DMC,Joe Bell,35032,,https://www.rotowire.com/soccer/player/joe-bell-35032
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,AML,Elijah Just,34950,,https://www.rotowire.com/soccer/player/elijah-just-34950
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,AMC,Sarpreet Singh,29603,,https://www.rotowire.com/soccer/player/sarpreet-singh-29603
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,AMR,Callum McCowatt,31774,,https://www.rotowire.com/soccer/player/callum-mccowatt-31774
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,NZL,home,FW,Chris Wood,17846,,https://www.rotowire.com/soccer/player/chris-wood-17846
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,GK,Mostafa Shobeir,48003,,https://www.rotowire.com/soccer/player/mostafa-shobeir-48003
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DL,Ahmed El Fotouh,34975,,https://www.rotowire.com/soccer/player/ahmed-el-fotouh-34975
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DC,Yasser Ibrahim,48007,,https://www.rotowire.com/soccer/player/yasser-ibrahim-48007
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DC,Hamdy Fathy,48002,,https://www.rotowire.com/soccer/player/hamdy-fathy-48002
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DR,Mohamed Hany,47999,,https://www.rotowire.com/soccer/player/mohamed-hany-47999
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DMC,Mohanad Lasheen,48000,,https://www.rotowire.com/soccer/player/mohanad-lasheen-48000
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,DMC,Marwan Ateya,48008,,https://www.rotowire.com/soccer/player/marwan-ateya-48008
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,AML,Emam Ashour,34884,,https://www.rotowire.com/soccer/player/emam-ashour-34884
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,AMC,Mohamed Salah,17384,,https://www.rotowire.com/soccer/player/mohamed-salah-17384
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,AMR,Mostafa Ziko,48447,,https://www.rotowire.com/soccer/player/mostafa-ziko-48447
2026-06-18T11:21:03Z,June 219:00 PM ET,2026-06-21,NZL,EGY,Predicted Lineup,Predicted Lineup,EGY,away,FW,Omar Marmoush,32408,,https://www.rotowire.com/soccer/player/omar-marmoush-32408
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,GK,Emiliano Martinez,17946,,https://www.rotowire.com/soccer/player/emiliano-martinez-17946
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,DL,Facundo Medina,32743,,https://www.rotowire.com/soccer/player/facundo-medina-32743
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,DC,Lisandro Martinez,29722,,https://www.rotowire.com/soccer/player/lisandro-martinez-29722
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,DC,Cristian Romero,26697,,https://www.rotowire.com/soccer/player/cristian-romero-26697
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,DR,Nahuel Molina,32943,,https://www.rotowire.com/soccer/player/nahuel-molina-32943
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,MC,Alexis Mac Allister,29041,,https://www.rotowire.com/soccer/player/alexis-mac-allister-29041
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,MC,Enzo Fernandez,37578,,https://www.rotowire.com/soccer/player/enzo-fernandez-37578
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,MC,Rodrigo De Paul,19514,,https://www.rotowire.com/soccer/player/rodrigo-de-paul-19514
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,FWL,Thiago Almada,34902,,https://www.rotowire.com/soccer/player/thiago-almada-34902
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,FWR,Lionel Messi,15753,,https://www.rotowire.com/soccer/player/lionel-messi-15753
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,ARG,home,FW,Julian Alvarez,36366,,https://www.rotowire.com/soccer/player/julian-alvarez-36366
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,GK,Alexander Schlager,30296,,https://www.rotowire.com/soccer/player/alexander-schlager-30296
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DL,Phillipp Mwene,26099,,https://www.rotowire.com/soccer/player/phillipp-mwene-26099
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DC,David Alaba,17165,,https://www.rotowire.com/soccer/player/david-alaba-17165
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DC,Philipp Lienhart,24618,,https://www.rotowire.com/soccer/player/philipp-lienhart-24618
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DR,Konrad Laimer,24583,,https://www.rotowire.com/soccer/player/konrad-laimer-24583
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DMC,Xaver Schlager,29096,,https://www.rotowire.com/soccer/player/xaver-schlager-29096
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DMC,Nicolas Seiwald,33490,,https://www.rotowire.com/soccer/player/nicolas-seiwald-33490
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,AML,Marcel Sabitzer,21419,,https://www.rotowire.com/soccer/player/marcel-sabitzer-21419
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,AMC,Michael Gregoritsch,20154,,https://www.rotowire.com/soccer/player/michael-gregoritsch-20154
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,AMR,Romano Schmid,27048,,https://www.rotowire.com/soccer/player/romano-schmid-27048
2026-06-18T11:21:03Z,June 221:00 PM ET,2026-06-22,ARG,AUT,Predicted Lineup,Predicted Lineup,AUT,away,FW,Marko Arnautovic,17250,,https://www.rotowire.com/soccer/player/marko-arnautovic-17250
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,GK,Mike Maignan,18437,,https://www.rotowire.com/soccer/player/mike-maignan-18437
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,DL,Theo Hernandez,22398,,https://www.rotowire.com/soccer/player/theo-hernandez-22398
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,DC,Dayot Upamecano,23324,,https://www.rotowire.com/soccer/player/dayot-upamecano-23324
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,DC,William Saliba,26575,,https://www.rotowire.com/soccer/player/william-saliba-26575
2026-06-18T11:21:03Z,June 225:00 PM ET,2026-06-22,FRA,IRQ,Predicted Lineup,Predicted Lineup,FRA,home,DR,Jules Kounde,25317,,https://www.rotowire.com/soccer/player/jules-kounde-25317
